run_number,arrivals,mean_wait_time,scenario,interarrival_time,number_of_doctors
58,9,0.0,8,6,5
59,9,0.49761675462902133,8,6,5
60,9,0.0,8,6,5
61,9,0.7256191996074232,8,6,5
62,5,0.0,8,6,5
63,8,0.0,8,6,5
64,6,0.8884297404425988,8,6,5
65,10,0.0,8,6,5
66,8,0.0,8,6,5
67,7,0.0,8,6,5
68,2,0.0,8,6,5
69,5,0.0,8,6,5
70,1,0.0,8,6,5
71,5,0.0,8,6,5
72,11,0.0,8,6,5
73,5,0.0,8,6,5
74,5,0.0,8,6,5
75,9,0.23079297132692586,8,6,5
76,4,0.0,8,6,5
77,7,0.0,8,6,5
78,6,0.0,8,6,5
79,7,0.0,8,6,5
80,8,0.0,8,6,5
81,3,0.0,8,6,5
82,6,0.0,8,6,5
83,5,0.0,8,6,5
84,6,0.0,8,6,5
85,9,0.0,8,6,5
86,11,0.0,8,6,5
87,1,0.0,8,6,5
88,6,0.0,8,6,5
89,8,0.0,8,6,5
90,13,0.5604156799792042,8,6,5
91,8,0.0,8,6,5
92,9,0.0,8,6,5
93,3,0.0,8,6,5
94,3,0.0,8,6,5
95,5,0.0,8,6,5
96,5,0.0,8,6,5
97,3,0.0,8,6,5
98,4,0.0,8,6,5
99,4,0.0,8,6,5
0,7,1.3767021030992765,9,7,3
1,14,2.000380222956439,9,7,3
2,6,1.4099598606700579,9,7,3
3,5,0.0,9,7,3
4,5,0.22575561235519218,9,7,3
5,10,0.6884797445325397,9,7,3
6,1,0.0,9,7,3
7,4,0.0,9,7,3
8,6,0.0,9,7,3
9,9,0.9792431883409134,9,7,3
10,6,0.0,9,7,3
11,3,0.0,9,7,3
12,3,0.0,9,7,3
13,4,0.0,9,7,3
14,8,0.015593461736139957,9,7,3
15,7,0.371162109777688,9,7,3
16,5,0.0,9,7,3
17,3,0.0,9,7,3
18,5,0.0,9,7,3
19,6,0.0,9,7,3
20,3,0.0,9,7,3
21,4,0.0,9,7,3
22,9,0.22033172780745267,9,7,3
23,5,0.0,9,7,3
24,8,8.537582031186197,9,7,3
25,7,4.345795643563098,9,7,3
26,6,6.609569857469979,9,7,3
27,5,5.350584767613417,9,7,3
28,3,0.0,9,7,3
29,1,0.0,9,7,3
30,5,0.10579166081802072,9,7,3
31,5,0.0,9,7,3
32,6,2.3284721374484576,9,7,3
33,6,1.4618072078991762,9,7,3
34,3,3.033454696412271,9,7,3
35,6,0.0,9,7,3
36,8,1.4047369988026777,9,7,3
37,11,0.9694662208978015,9,7,3
38,4,0.0,9,7,3
39,4,0.0,9,7,3
40,3,0.0,9,7,3
41,3,0.0,9,7,3
42,4,0.4420972127172096,9,7,3
43,9,0.18463994732331754,9,7,3
44,3,0.0,9,7,3
45,7,0.6387248372468528,9,7,3
46,6,0.0,9,7,3
47,5,0.0,9,7,3
48,4,0.0,9,7,3
49,5,0.0,9,7,3
50,5,0.0,9,7,3
51,5,0.008940821367950491,9,7,3
52,6,0.0,9,7,3
53,9,0.0,9,7,3
54,8,0.6040304307614246,9,7,3
55,10,7.914633059023234,9,7,3
56,6,10.828269285411091,9,7,3
57,6,0.0,9,7,3
58,6,3.2081465539448004,9,7,3
59,7,10.798045438634322,9,7,3
60,7,0.056157918429147254,9,7,3
61,5,0.0,9,7,3
62,6,0.5183847845068215,9,7,3
63,6,0.9962885310108559,9,7,3
64,4,20.113218639820424,9,7,3
65,9,0.0,9,7,3
66,7,0.0,9,7,3
67,7,2.226810536774027,9,7,3
68,3,0.0,9,7,3
69,7,1.0719774272266025,9,7,3
70,1,0.0,9,7,3
71,5,0.953029906985401,9,7,3
72,8,0.3500500538405582,9,7,3
73,6,0.0,9,7,3
74,3,0.0,9,7,3
75,10,0.6960522662867143,9,7,3
76,4,0.0,9,7,3
77,6,0.0,9,7,3
78,4,0.0,9,7,3
79,5,0.0,9,7,3
80,9,0.23674640563716942,9,7,3
81,2,0.0,9,7,3
82,5,0.362031518912832,9,7,3
83,3,0.0,9,7,3
84,5,0.0,9,7,3
85,6,0.06288426742258224,9,7,3
86,7,0.32183117159857283,9,7,3
87,1,0.0,9,7,3
88,6,0.0,9,7,3
89,5,0.0,9,7,3
90,11,0.1164279532811542,9,7,3
91,5,0.0,9,7,3
92,9,0.627139418682595,9,7,3
93,4,0.0,9,7,3
94,2,0.0,9,7,3
95,4,0.0,9,7,3
96,3,0.0,9,7,3
97,5,0.0,9,7,3
98,4,0.0,9,7,3
99,3,0.0,9,7,3
0,7,0.15971645022417494,10,7,4
1,14,1.6506791627770558,10,7,4
2,6,0.0,10,7,4
3,5,0.0,10,7,4
4,5,0.0,10,7,4
5,10,0.0,10,7,4
6,1,0.0,10,7,4
7,4,0.0,10,7,4
8,6,0.0,10,7,4
9,9,0.12440153673445782,10,7,4
10,6,0.0,10,7,4
11,3,0.0,10,7,4
12,3,0.0,10,7,4
13,4,0.0,10,7,4
14,8,0.0,10,7,4
15,7,0.0,10,7,4
16,5,0.0,10,7,4
17,3,0.0,10,7,4
18,5,0.0,10,7,4
19,6,0.0,10,7,4
20,3,0.0,10,7,4
21,4,0.0,10,7,4
22,9,0.0,10,7,4
23,5,0.0,10,7,4
24,8,2.4997886125983024,10,7,4
25,7,0.0,10,7,4
26,6,3.2156090494079055,10,7,4
27,5,0.4892129605510206,10,7,4
28,3,0.0,10,7,4
29,1,0.0,10,7,4
30,5,0.0,10,7,4
31,5,0.0,10,7,4
32,6,0.0,10,7,4
33,6,0.057698664026903636,10,7,4
34,3,0.0,10,7,4
35,6,0.0,10,7,4
36,8,0.3030738204325001,10,7,4
37,11,0.04712041448055841,10,7,4
38,4,0.0,10,7,4
39,4,0.0,10,7,4
40,3,0.0,10,7,4
41,3,0.0,10,7,4
42,4,0.0,10,7,4
43,9,0.0,10,7,4
44,3,0.0,10,7,4
45,7,0.0,10,7,4
46,6,0.0,10,7,4
47,5,0.0,10,7,4
48,4,0.0,10,7,4
49,5,0.0,10,7,4
50,5,0.0,10,7,4
51,5,0.0,10,7,4
52,6,0.0,10,7,4
53,9,0.0,10,7,4
54,8,0.0,10,7,4
55,10,2.4807192789597314,10,7,4
56,6,2.4800345216069815,10,7,4
57,6,0.0,10,7,4
58,6,0.23870963711214443,10,7,4
59,7,1.507017558918532,10,7,4
60,7,0.0,10,7,4
61,5,0.0,10,7,4
62,6,0.0,10,7,4
63,6,0.0,10,7,4
64,4,5.888963109473799,10,7,4
65,9,0.0,10,7,4
66,7,0.0,10,7,4
67,7,0.8449718606190554,10,7,4
68,3,0.0,10,7,4
69,7,0.0,10,7,4
70,1,0.0,10,7,4
71,5,0.0,10,7,4
72,8,0.0,10,7,4
73,6,0.0,10,7,4
74,3,0.0,10,7,4
75,10,0.06258067100569491,10,7,4
76,4,0.0,10,7,4
77,6,0.0,10,7,4
78,4,0.0,10,7,4
79,5,0.0,10,7,4
80,9,0.0,10,7,4
81,2,0.0,10,7,4
82,5,0.0,10,7,4
83,3,0.0,10,7,4
84,5,0.0,10,7,4
85,6,0.0,10,7,4
86,7,0.0,10,7,4
87,1,0.0,10,7,4
88,6,0.0,10,7,4
89,5,0.0,10,7,4
90,11,0.0,10,7,4
91,5,0.0,10,7,4
92,9,0.0,10,7,4
93,4,0.0,10,7,4
94,2,0.0,10,7,4
95,4,0.0,10,7,4
96,3,0.0,10,7,4
97,5,0.0,10,7,4
98,4,0.0,10,7,4
99,3,0.0,10,7,4
0,7,0.0,11,7,5
1,14,0.6629697985463088,11,7,5
2,6,0.0,11,7,5
3,5,0.0,11,7,5
4,5,0.0,11,7,5
5,10,0.0,11,7,5
6,1,0.0,11,7,5
7,4,0.0,11,7,5
8,6,0.0,11,7,5
9,9,0.0,11,7,5
10,6,0.0,11,7,5
11,3,0.0,11,7,5
12,3,0.0,11,7,5
13,4,0.0,11,7,5
14,8,0.0,11,7,5
15,7,0.0,11,7,5
16,5,0.0,11,7,5
17,3,0.0,11,7,5
18,5,0.0,11,7,5
19,6,0.0,11,7,5
20,3,0.0,11,7,5
21,4,0.0,11,7,5
22,9,0.0,11,7,5
23,5,0.0,11,7,5
24,8,0.0,11,7,5
25,7,0.0,11,7,5
26,6,1.1258429692463257,11,7,5
27,5,0.0,11,7,5
28,3,0.0,11,7,5
29,1,0.0,11,7,5
30,5,0.0,11,7,5
31,5,0.0,11,7,5
32,6,0.0,11,7,5
33,6,0.0,11,7,5
34,3,0.0,11,7,5
35,6,0.0,11,7,5
36,8,0.0,11,7,5
37,11,0.0,11,7,5
38,4,0.0,11,7,5
39,4,0.0,11,7,5
40,3,0.0,11,7,5
41,3,0.0,11,7,5
42,4,0.0,11,7,5
43,9,0.0,11,7,5
44,3,0.0,11,7,5
45,7,0.0,11,7,5
46,6,0.0,11,7,5
47,5,0.0,11,7,5
48,4,0.0,11,7,5
49,5,0.0,11,7,5
50,5,0.0,11,7,5
51,5,0.0,11,7,5
52,6,0.0,11,7,5
53,9,0.0,11,7,5
54,8,0.0,11,7,5
55,10,0.8332900517952389,11,7,5
56,6,0.5465279853438076,11,7,5
57,6,0.0,11,7,5
58,6,0.0,11,7,5
59,7,0.0,11,7,5
60,7,0.0,11,7,5
61,5,0.0,11,7,5
62,6,0.0,11,7,5
63,6,0.0,11,7,5
64,4,0.07895897316919331,11,7,5
65,9,0.0,11,7,5
66,7,0.0,11,7,5
67,7,0.0,11,7,5
68,3,0.0,11,7,5
69,7,0.0,11,7,5
70,1,0.0,11,7,5
71,5,0.0,11,7,5
72,8,0.0,11,7,5
73,6,0.0,11,7,5
74,3,0.0,11,7,5
75,10,0.0,11,7,5
76,4,0.0,11,7,5
77,6,0.0,11,7,5
78,4,0.0,11,7,5
79,5,0.0,11,7,5
80,9,0.0,11,7,5
81,2,0.0,11,7,5
82,5,0.0,11,7,5
83,3,0.0,11,7,5
84,5,0.0,11,7,5
85,6,0.0,11,7,5
86,7,0.0,11,7,5
87,1,0.0,11,7,5
88,6,0.0,11,7,5
89,5,0.0,11,7,5
90,11,0.0,11,7,5
91,5,0.0,11,7,5
92,9,0.0,11,7,5
93,4,0.0,11,7,5
94,2,0.0,11,7,5
95,4,0.0,11,7,5
96,3,0.0,11,7,5
97,5,0.0,11,7,5
98,4,0.0,11,7,5
99,3,0.0,11,7,5
0,7,0.0,12,8,3
1,11,0.8868843441956633,12,8,3
2,4,0.0,12,8,3
3,5,0.0,12,8,3
4,2,0.0,12,8,3
5,9,0.38952453070161636,12,8,3
6,2,0.0,12,8,3
7,2,0.0,12,8,3
8,5,0.0,12,8,3
9,7,0.2233119796971985,12,8,3
10,6,0.0,12,8,3
11,3,0.0,12,8,3
12,4,0.0,12,8,3
13,2,0.0,12,8,3
14,5,0.0,12,8,3
15,6,0.015034717233104308,12,8,3
16,4,0.0,12,8,3
17,3,0.0,12,8,3
18,5,0.0,12,8,3
19,3,0.0,12,8,3
20,1,0.0,12,8,3
21,4,0.0,12,8,3
22,5,0.35948206713600683,12,8,3
23,4,0.0,12,8,3
24,8,5.142051203508855,12,8,3
25,6,2.1088942626017655,12,8,3
26,7,4.963793257019671,12,8,3
27,4,2.8839998069688217,12,8,3
28,1,0.0,12,8,3
29,2,0.0,12,8,3
30,4,0.6830350448446705,12,8,3
31,2,0.0,12,8,3
32,7,1.555680720851812,12,8,3
33,7,1.926901969126512,12,8,3
34,4,1.2177554482424213,12,8,3
35,5,0.0,12,8,3
36,6,1.5004781073480362,12,8,3
37,10,0.24896207831980396,12,8,3
38,3,0.0,12,8,3
39,5,0.0,12,8,3
40,3,0.0,12,8,3
41,2,0.0,12,8,3
42,4,0.4036465985276809,12,8,3
43,9,0.0,12,8,3
44,3,0.0,12,8,3
45,6,0.6239683623164408,12,8,3
46,5,0.0,12,8,3
47,2,0.0,12,8,3
48,4,0.0,12,8,3
49,4,0.0,12,8,3
50,6,0.0,12,8,3
51,4,0.0,12,8,3
52,5,0.0,12,8,3
53,7,0.0,12,8,3
54,6,1.1798477664789893,12,8,3
55,9,6.931022722788909,12,8,3
56,8,6.664970337600405,12,8,3
57,5,0.0,12,8,3
58,7,0.0,12,8,3
59,9,8.105599618762813,12,8,3
60,7,0.04037133562812097,12,8,3
61,4,0.0,12,8,3
62,6,0.3147234429021246,12,8,3
63,5,0.9842804774884186,12,8,3
64,4,2.001998722523812,12,8,3
65,6,0.0,12,8,3
66,5,0.0,12,8,3
67,7,1.8095385069762346,12,8,3
68,3,0.0,12,8,3
69,7,0.9962211597205796,12,8,3
70,1,0.0,12,8,3
71,4,1.1748488608914212,12,8,3
72,7,0.07488926008020513,12,8,3
73,7,0.0,12,8,3
74,2,0.0,12,8,3
75,9,0.3189387124881446,12,8,3
76,3,0.0,12,8,3
77,4,0.0,12,8,3
78,4,0.0,12,8,3
79,7,0.0,12,8,3
80,8,0.1400995341064366,12,8,3
81,3,0.0,12,8,3
82,5,0.4424321419732074,12,8,3
83,2,0.0,12,8,3
84,4,0.0,12,8,3
85,6,0.0,12,8,3
86,5,0.0,12,8,3
87,1,0.0,12,8,3
88,4,0.0,12,8,3
89,6,0.0,12,8,3
90,7,0.0,12,8,3
91,5,0.0,12,8,3
92,9,0.4257069433906398,12,8,3
93,3,0.0,12,8,3
94,2,0.0,12,8,3
95,3,0.0,12,8,3
96,3,0.0,12,8,3
97,5,0.0,12,8,3
98,3,0.0,12,8,3
99,3,0.0,12,8,3
0,7,0.0,13,8,4
1,11,0.0,13,8,4
2,4,0.0,13,8,4
3,5,0.0,13,8,4
4,2,0.0,13,8,4
5,9,0.0,13,8,4
6,2,0.0,13,8,4
7,2,0.0,13,8,4
8,5,0.0,13,8,4
9,7,0.0,13,8,4
10,6,0.0,13,8,4
11,3,0.0,13,8,4
12,4,0.0,13,8,4
13,2,0.0,13,8,4
14,5,0.0,13,8,4
15,6,0.0,13,8,4
16,4,0.0,13,8,4
17,3,0.0,13,8,4
18,5,0.0,13,8,4
19,3,0.0,13,8,4
20,1,0.0,13,8,4
21,4,0.0,13,8,4
22,5,0.0,13,8,4
23,4,0.0,13,8,4
24,8,1.2167385924941057,13,8,4
25,6,0.0,13,8,4
26,7,1.8396366741552117,13,8,4
27,4,0.0,13,8,4
28,1,0.0,13,8,4
29,2,0.0,13,8,4
30,4,0.0,13,8,4
31,2,0.0,13,8,4
32,7,0.0,13,8,4
33,7,0.3012475743502502,13,8,4
34,4,0.0,13,8,4
35,5,0.0,13,8,4
36,6,0.1647527085064399,13,8,4
37,10,0.0,13,8,4
38,3,0.0,13,8,4
39,5,0.0,13,8,4
40,3,0.0,13,8,4
41,2,0.0,13,8,4
42,4,0.0,13,8,4
43,9,0.0,13,8,4
44,3,0.0,13,8,4
45,6,0.0,13,8,4
46,5,0.0,13,8,4
47,2,0.0,13,8,4
48,4,0.0,13,8,4
49,4,0.0,13,8,4
50,6,0.0,13,8,4
51,4,0.0,13,8,4
52,5,0.0,13,8,4
53,7,0.0,13,8,4
54,6,0.0,13,8,4
55,9,1.9705993647046793,13,8,4
56,8,1.4568191579940883,13,8,4
57,5,0.0,13,8,4
58,7,0.16009473244233163,13,8,4
59,9,0.5308310774004189,13,8,4
60,7,0.0,13,8,4
61,4,0.0,13,8,4
62,6,0.0,13,8,4
63,5,0.0,13,8,4
64,4,3.5821739230848166,13,8,4
65,6,0.0,13,8,4
66,5,0.0,13,8,4
67,7,0.6011687994633499,13,8,4
68,3,0.0,13,8,4
69,7,0.0,13,8,4
70,1,0.0,13,8,4
71,4,0.0,13,8,4
72,7,0.0,13,8,4
73,7,0.0,13,8,4
74,2,0.0,13,8,4
75,9,0.0,13,8,4
76,3,0.0,13,8,4
77,4,0.0,13,8,4
78,4,0.0,13,8,4
79,7,0.0,13,8,4
80,8,0.0,13,8,4
81,3,0.0,13,8,4
82,5,0.0,13,8,4
83,2,0.0,13,8,4
84,4,0.0,13,8,4
85,6,0.0,13,8,4
86,5,0.0,13,8,4
87,1,0.0,13,8,4
88,4,0.0,13,8,4
89,6,0.0,13,8,4
90,7,0.0,13,8,4
91,5,0.0,13,8,4
92,9,0.0,13,8,4
93,3,0.0,13,8,4
94,2,0.0,13,8,4
95,3,0.0,13,8,4
96,3,0.0,13,8,4
97,5,0.0,13,8,4
98,3,0.0,13,8,4
99,3,0.0,13,8,4
0,7,0.0,14,8,5
1,11,0.0,14,8,5
2,4,0.0,14,8,5
3,5,0.0,14,8,5
4,2,0.0,14,8,5
5,9,0.0,14,8,5
6,2,0.0,14,8,5
7,2,0.0,14,8,5
8,5,0.0,14,8,5
9,7,0.0,14,8,5
10,6,0.0,14,8,5
11,3,0.0,14,8,5
12,4,0.0,14,8,5
13,2,0.0,14,8,5
14,5,0.0,14,8,5
15,6,0.0,14,8,5
16,4,0.0,14,8,5
17,3,0.0,14,8,5
18,5,0.0,14,8,5
19,3,0.0,14,8,5
20,1,0.0,14,8,5
21,4,0.0,14,8,5
22,5,0.0,14,8,5
23,4,0.0,14,8,5
24,8,0.0,14,8,5
25,6,0.0,14,8,5
26,7,0.7049096380102233,14,8,5
27,4,0.0,14,8,5
28,1,0.0,14,8,5
29,2,0.0,14,8,5
30,4,0.0,14,8,5
31,2,0.0,14,8,5
32,7,0.0,14,8,5
33,7,0.0,14,8,5
34,4,0.0,14,8,5
35,5,0.0,14,8,5
36,6,0.0,14,8,5
37,10,0.0,14,8,5
38,3,0.0,14,8,5
39,5,0.0,14,8,5
40,3,0.0,14,8,5
41,2,0.0,14,8,5
42,4,0.0,14,8,5
43,9,0.0,14,8,5
44,3,0.0,14,8,5
45,6,0.0,14,8,5
46,5,0.0,14,8,5
47,2,0.0,14,8,5
48,4,0.0,14,8,5
49,4,0.0,14,8,5
50,6,0.0,14,8,5
51,4,0.0,14,8,5
52,5,0.0,14,8,5
53,7,0.0,14,8,5
54,6,0.0,14,8,5
55,9,0.4675335651472747,14,8,5
56,8,0.29561597074652557,14,8,5
57,5,0.0,14,8,5
58,7,0.0,14,8,5
59,9,0.0,14,8,5
60,7,0.0,14,8,5
61,4,0.0,14,8,5
62,6,0.0,14,8,5
63,5,0.0,14,8,5
64,4,0.0,14,8,5
65,6,0.0,14,8,5
66,5,0.0,14,8,5
67,7,0.0,14,8,5
68,3,0.0,14,8,5
69,7,0.0,14,8,5
70,1,0.0,14,8,5
71,4,0.0,14,8,5
72,7,0.0,14,8,5
73,7,0.0,14,8,5
74,2,0.0,14,8,5
75,9,0.0,14,8,5
76,3,0.0,14,8,5
77,4,0.0,14,8,5
78,4,0.0,14,8,5
79,7,0.0,14,8,5
80,8,0.0,14,8,5
81,3,0.0,14,8,5
82,5,0.0,14,8,5
83,2,0.0,14,8,5
84,4,0.0,14,8,5
85,6,0.0,14,8,5
86,5,0.0,14,8,5
87,1,0.0,14,8,5
88,4,0.0,14,8,5
89,6,0.0,14,8,5
90,7,0.0,14,8,5
91,5,0.0,14,8,5
92,9,0.0,14,8,5
93,3,0.0,14,8,5
94,2,0.0,14,8,5
95,3,0.0,14,8,5
96,3,0.0,14,8,5
97,5,0.0,14,8,5
98,3,0.0,14,8,5
99,3,0.0,14,8,5
